               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.041526,            0.047895,            0.012427,             0.81221,             0.54031,             0.58435,             0.43184,            0.027873,            0.086785,           0.0082853,            0.070011,           0.0033321,           0.0033321
                   1,             0.02737,            0.036292,           0.0043086,             0.77816,             0.70324,             0.72766,             0.55705,               0.026,              0.0905,           0.0067807,            0.038692,           0.0053456,           0.0053456
                   2,             0.02319,            0.033326,           0.0030049,               0.691,             0.68814,             0.70384,              0.5404,            0.025715,            0.095409,           0.0077505,            0.006052,           0.0060392,           0.0060392
                   3,             0.01949,             0.03065,           0.0021761,             0.66908,             0.69804,             0.70281,              0.5458,             0.02569,             0.10081,           0.0086321,             0.00406,             0.00406,             0.00406
                   4,            0.018716,            0.029438,           0.0017679,             0.71371,             0.68036,             0.69509,             0.53839,            0.025995,             0.10437,           0.0080276,             0.00406,             0.00406,             0.00406
